id,application_id,config_id,window_timestamp,score,severity,root_cause,evidence,created_at
2c885a7a-0e13-452e-87bd-d8ad0c95e68a,1,1,2026-04-25 07:59:39.705401+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0115463043,""latency_std"":0.00016654699999999983,""disk_io_rate"":0.006433333333370683,""memory_usage"":76923562.66666667,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005712116211847312,""failure_streak"":0,""net_throughput"":239.34397137177606,""memory_pressure"":0.12653655864737942,""memory_growth_rate"":-143329.06399482558,""cpu_container_vs_node_ratio"":0.06346795790923045}",2026-04-25 07:59:41.394939+00
2c92a0c4-a894-4a8d-80c9-23a6c0423d08,1,1,2026-04-20 18:30:23.465816+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114607853,""latency_std"":0.00022508699999999925,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77938688,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005587687471125918,""failure_streak"":0,""net_throughput"":225.73966277851534,""memory_pressure"":0.12671653777381411,""memory_growth_rate"":18572215.50206855,""cpu_container_vs_node_ratio"":0.08137408938530187}",2026-04-20 18:30:24.989+00
2cae260f-10de-463c-9497-f6bcbc4cd3f1,1,1,2026-04-24 17:00:04.178256+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012716571266666667,""latency_std"":0.000591887333333333,""disk_io_rate"":0.004900000000007922,""memory_usage"":77569592.8888889,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.004343541572848501,""failure_streak"":0,""net_throughput"":76.19721632460487,""memory_pressure"":0.08556050583457732,""memory_growth_rate"":-10402.890862639873,""cpu_container_vs_node_ratio"":0.02545043890333626}",2026-04-24 17:00:24.035636+00
2cb1ef51-0764-4fa7-8a7c-50330bc8d610,1,1,2026-04-24 17:50:07.052302+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0115479722,""latency_std"":0.00009808799999999965,""disk_io_rate"":0.003066666666624466,""memory_usage"":77600768,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005866215777827521,""failure_streak"":0,""net_throughput"":230.20113030128812,""memory_pressure"":0.1266577968545596,""memory_growth_rate"":-246481.5500935522,""cpu_container_vs_node_ratio"":0.0739438963592306}",2026-04-24 17:50:08.780509+00
2cbef5b2-1209-47e6-8b9b-602626d772d4,1,1,2026-04-18 14:58:12.834098+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.007582367633333334,""latency_std"":0,""disk_io_rate"":0.0010111111111149916,""memory_usage"":50831360,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0018905623816526018,""failure_streak"":10,""net_throughput"":77.5091381512309,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:58:14.267887+00
2cd151dd-e277-4940-8b1a-138c449eaaa7,1,1,2026-04-23 19:01:33.727874+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01122451805,""latency_std"":0.00011650950000000049,""disk_io_rate"":0.001988888888889859,""memory_usage"":77711360,""restart_flag"":0.6666666666666666,""cpu_usage_rate"":0.005676863275278331,""failure_streak"":0,""net_throughput"":237.95842487747169,""memory_pressure"":0.08485519409198435,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06401298682668574}",2026-04-23 19:01:35.373176+00
2ce3995f-a713-4755-8da6-8661514f7d90,1,1,2026-04-25 13:28:46.788801+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0122311477,""latency_std"":0.00037853300000000034,""disk_io_rate"":0.003166666666644839,""memory_usage"":77096960,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005851554395470609,""failure_streak"":0,""net_throughput"":237.79406351437274,""memory_pressure"":0.12790541572421082,""memory_growth_rate"":7597509.999428649,""cpu_container_vs_node_ratio"":0.0627516457268707}",2026-04-25 13:28:52.608488+00
2cee1c80-fb9a-4c35-ac93-a08cc9b57df8,1,1,2026-04-24 19:09:27.137688+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.013048394699999999,""latency_std"":0.000575093,""disk_io_rate"":0.003033333333344975,""memory_usage"":77312000,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005837941215966831,""failure_streak"":0,""net_throughput"":236.2099047107771,""memory_pressure"":0.1262110605179227,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07267146741851237}",2026-04-24 19:09:28.651332+00
2cef9dae-d2e9-4941-99a3-dcd656055aa2,1,1,2026-04-23 14:11:00.520257+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01196983015,""latency_std"":0.0003804485,""disk_io_rate"":0.004022222222233217,""memory_usage"":77322240,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00597177542758838,""failure_streak"":0,""net_throughput"":239.39878260278164,""memory_pressure"":0.08447161933556491,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.05616089743811726}",2026-04-23 14:11:02.980722+00
2cf43b01-3d26-4fa5-93d0-fccedd93551e,1,1,2026-04-20 17:38:10.054405+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.012012733766666667,""latency_std"":0.00022387349999999974,""disk_io_rate"":0.005866666666709837,""memory_usage"":77758464,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006027862059968569,""failure_streak"":0,""net_throughput"":153.12170347895122,""memory_pressure"":0.1290357603311393,""memory_growth_rate"":21896987.683374383,""cpu_container_vs_node_ratio"":0.07472556272684398}",2026-04-20 17:38:10.991632+00
2d36c8a9-61ad-4d44-8b2e-8247b7fcc737,1,1,2026-04-24 08:32:46.842965+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01113475655,""latency_std"":0.00010680450000000001,""disk_io_rate"":0.0034666666666453238,""memory_usage"":51535872,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005656945953288028,""failure_streak"":0,""net_throughput"":159.33369545536846,""memory_pressure"":0.08495588880285286,""memory_growth_rate"":18248204.9204752,""cpu_container_vs_node_ratio"":0.023570608138754497}",2026-04-24 08:32:49.29371+00
2d3afe56-3f69-464e-bdf8-617f1847cf7c,1,1,2026-04-23 18:24:11.01035+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01161341265,""latency_std"":0.00007080016666666678,""disk_io_rate"":0.0019333333333229853,""memory_usage"":51468970.666666664,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005830224513298373,""failure_streak"":0,""net_throughput"":238.75737638201178,""memory_pressure"":0.1270223798757125,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.04720829565430467}",2026-04-23 18:24:12.183733+00
2d4be258-2186-4a23-b07e-b0f9f52fe2ae,1,1,2026-04-23 19:02:52.79242+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0137055846,""latency_std"":0.000010404000000000316,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77878613.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006683516792743018,""failure_streak"":0,""net_throughput"":231.71468443971307,""memory_pressure"":0.08495962164815063,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.047045903777242326}",2026-04-23 19:02:54.392148+00
2d5784ec-933a-4085-a8f5-ec61cb2533c0,1,1,2026-04-18 14:48:00.259447+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25408853.333333332,""restart_flag"":0,""cpu_usage_rate"":0,""failure_streak"":3,""net_throughput"":0,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:48:01.958791+00
2d641bb5-8173-4494-a55f-16a75f0f22c0,1,1,2026-04-24 18:31:43.039888+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0111477884,""latency_std"":0.00017505599999999982,""disk_io_rate"":0.005900000000049962,""memory_usage"":77115392,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0064064800210763845,""failure_streak"":0,""net_throughput"":231.335436382755,""memory_pressure"":0.12499667048451109,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06720083938185302}",2026-04-24 18:31:46.306166+00
2d72635e-5515-4fcf-a16d-31027c1effc1,1,1,2026-04-25 07:48:00.24905+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01136064725,""latency_std"":0.00010707749999999986,""disk_io_rate"":0.0018000000000029104,""memory_usage"":76730368,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0066369846472893,""failure_streak"":0,""net_throughput"":161.92283364958885,""memory_pressure"":0.12702719242773505,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06464595435685389}",2026-04-25 07:48:00.920814+00
2d7c7a83-4037-442b-9dd7-9c03a657e24d,1,1,2026-04-18 14:59:56.802562+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25387690.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0,""failure_streak"":5,""net_throughput"":76.63335728125749,""memory_pressure"":0,""memory_growth_rate"":-12748400.738573352,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:59:58.627722+00
2d86c383-5335-457d-a74d-041e72ce5b25,1,1,2026-04-23 14:15:31.303617+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114283332,""latency_std"":0.00002921800000000056,""disk_io_rate"":0.0028777777777779395,""memory_usage"":77334528,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005926521507561307,""failure_streak"":0,""net_throughput"":156.2569361210991,""memory_pressure"":0.08367171692557338,""memory_growth_rate"":-26895686.27594469,""cpu_container_vs_node_ratio"":0.07023914659455141}",2026-04-23 14:15:33.867187+00
2d887635-5268-4af7-a24a-a9673aa108b4,1,1,2026-04-20 16:53:07.875129+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011391520133333333,""latency_std"":0.0001468819999999998,""disk_io_rate"":0.002900000000045111,""memory_usage"":51795285.333333336,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005899879448037964,""failure_streak"":0,""net_throughput"":75.49678816931014,""memory_pressure"":0.08522137562010056,""memory_growth_rate"":-8011311.830663917,""cpu_container_vs_node_ratio"":0.047443584794412165}",2026-04-20 16:53:11.913241+00
2d8d9319-c660-436e-be1c-5afc9b0b8607,1,1,2026-04-18 14:43:39.240953+00,0.62,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":false,""latency_p95"":0.007643215616666667,""latency_std"":0.00010129616666666671,""disk_io_rate"":0.000999999999981406,""memory_usage"":25473706.666666668,""restart_flag"":0,""cpu_usage_rate"":0.0019499128920005574,""failure_streak"":5.333333333333333,""net_throughput"":78.62056642544447,""memory_pressure"":0,""memory_growth_rate"":-98804434.3432918,""cpu_container_vs_node_ratio"":0}",2026-04-18 14:43:40.721429+00
2d9606c8-ec23-4a38-a391-be9753b9a907,1,1,2026-04-24 17:53:10.551749+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011154943099999998,""latency_std"":0.00008956899999999941,""disk_io_rate"":0.003166666666644839,""memory_usage"":77199360,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006090233762673615,""failure_streak"":0,""net_throughput"":239.89640836911335,""memory_pressure"":0.1274113317426295,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07027192803093636}",2026-04-24 17:53:14.769679+00
2d982aea-5f87-4d36-b7ed-1607ff82dad1,1,1,2026-04-24 07:25:01.579232+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011046430349999999,""latency_std"":0.00015234649999999956,""disk_io_rate"":0.004077777777759669,""memory_usage"":77289472,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005948227901996415,""failure_streak"":0,""net_throughput"":230.3891088784894,""memory_pressure"":0.1261550650094578,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07466394856071899}",2026-04-24 07:25:03.257086+00
2dc9cc06-ec77-4f71-af92-643fe7489af7,1,1,2026-04-24 11:41:23.52953+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011402157916666667,""latency_std"":0.00029310416666666634,""disk_io_rate"":0.003111111111118387,""memory_usage"":51539057.777777776,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005611763593398803,""failure_streak"":0,""net_throughput"":238.47565228961156,""memory_pressure"":0.04116121659634318,""memory_growth_rate"":10414883.869080165,""cpu_container_vs_node_ratio"":0.043902562701842784}",2026-04-24 11:41:32.39228+00
2de1c906-9ac8-4259-9a43-94bb4ebc09e0,1,1,2026-04-18 16:03:36.970817+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.008119870166666666,""latency_std"":0.0005424875000000005,""disk_io_rate"":0.0020666666666834823,""memory_usage"":76263424,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0037560531825130213,""failure_streak"":0,""net_throughput"":151.790344442933,""memory_pressure"":0.12533842112688356,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.047345208182880794}",2026-04-18 16:03:38.686478+00
2df7ab02-a4f3-4ebe-b39c-818b447fe52f,1,1,2026-04-23 12:24:52.961782+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01130057455,""latency_std"":0.0001636045000000001,""disk_io_rate"":0.003066666666685099,""memory_usage"":51449856,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0060867036551216615,""failure_streak"":0,""net_throughput"":237.1724639876267,""memory_pressure"":0.12808364387547544,""memory_growth_rate"":-1703.4669071766082,""cpu_container_vs_node_ratio"":0.06763004061257283}",2026-04-23 12:24:56.585747+00
2e09b425-b969-448a-98a7-b64b97fd836c,1,1,2026-04-24 08:39:56.918879+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01145401995,""latency_std"":0.00023565050000000018,""disk_io_rate"":0.0030000000000048508,""memory_usage"":77127680,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0060953368568464105,""failure_streak"":0,""net_throughput"":235.4987622934368,""memory_pressure"":0.12636107183779038,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0646148783413672}",2026-04-24 08:40:00.471965+00
2e0c8ef7-5f67-4202-8aab-51ec54aa5b20,1,1,2026-05-24 17:36:24.075872+00,0.517754171477299,WARNING,,"{""strategy"":""ML_CONFIRMED"",""raw_values"":{""error_rate"":0,""latency_p95"":0.01141751895,""latency_std"":0.000015340500000000142,""disk_io_rate"":0.005733333333409973,""memory_usage"":85383168,""restart_flag"":0,""cpu_usage_rate"":0.005745287000524053,""failure_streak"":0,""net_throughput"":247.60832864378168,""memory_pressure"":0.15096949898957707,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.06290460219572219},""ml_confidence"":0.5178,""root_cause_analysis"":{""impact_1"":""memory_usage"",""impact_2"":""memory_pressure"",""impact_3"":""net_throughput"",""impact_1_score"":13.92,""impact_2_score"":3.89,""impact_3_score"":1.57}}",2026-05-24 12:06:26.152002+00
2e1b78f5-305d-4906-b9ff-3b0f3003e600,1,1,2026-04-23 14:15:29.702173+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0114283332,""latency_std"":0.00002921800000000056,""disk_io_rate"":0.0019111111110962358,""memory_usage"":77334528,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005926521507561307,""failure_streak"":0,""net_throughput"":234.38540418164865,""memory_pressure"":0.1255163839088758,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07630714387431634}",2026-04-23 14:15:32.036668+00
2e2ed208-4b53-499e-9b5a-4cf505827544,1,1,2026-04-18 15:00:43.931332+00,0.8,CRITICAL,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0038539375833333334,""latency_std"":0,""disk_io_rate"":0,""memory_usage"":25356970.666666668,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.00235098530284787,""failure_streak"":11,""net_throughput"":78.91210263845866,""memory_pressure"":0,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0}",2026-04-18 15:00:46.136977+00
2e527c25-3bf9-41d6-811a-56de33a68519,1,1,2026-04-25 13:28:07.339304+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0130552746,""latency_std"":0.0011562440000000003,""disk_io_rate"":0.004000000000006468,""memory_usage"":77301077.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005949615786907043,""failure_streak"":0,""net_throughput"":243.38040960742504,""memory_pressure"":0.12745944778818386,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.07345204675197813}",2026-04-25 13:28:08.802791+00
2e6458af-4b58-4a1b-ac00-0a73f24608db,1,1,2026-05-24 08:03:58.579531+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.009279452899999999,""latency_std"":0.0010729596666666662,""disk_io_rate"":0.006833333333270275,""memory_usage"":88505685.33333333,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.006337355916931515,""failure_streak"":0,""net_throughput"":229.00327064599117,""memory_pressure"":0.15959088727245874,""memory_growth_rate"":16520.98392882606,""cpu_container_vs_node_ratio"":0.05575386437165174}",2026-05-24 08:04:02.665484+00
2e6f5a6c-02be-4888-a58e-f4e5c2944c7f,1,1,2026-04-24 17:20:40.899668+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.011862576066666667,""latency_std"":0.0004778023333333334,""disk_io_rate"":0.006099999999969441,""memory_usage"":77146112,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.0059554560371558206,""failure_streak"":0,""net_throughput"":240.66730479967183,""memory_pressure"":0.1266075715109496,""memory_growth_rate"":0,""cpu_container_vs_node_ratio"":0.0635813811795107}",2026-04-24 17:20:42.623219+00
2e75a5b9-3aeb-45c5-ae85-ff01e2d7b213,1,1,2026-04-24 12:09:22.4647+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.01104469465,""latency_std"":0.00021247350000000052,""disk_io_rate"":0.003100000000025223,""memory_usage"":77367978.66666667,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005674368474212971,""failure_streak"":0,""net_throughput"":237.1168743684742,""memory_pressure"":0.12861051370702095,""memory_growth_rate"":-103436.64957336396,""cpu_container_vs_node_ratio"":0.07565824632283004}",2026-04-24 12:09:24.423826+00
2e7b8f9b-27ad-4387-af42-30854870302a,1,1,2026-04-24 19:33:28.25132+00,0.3,WARNING,GENERAL_DEGRADATION,"{""error_rate"":0,""has_restart"":true,""latency_p95"":0.0121364005,""latency_std"":0.00041205500000000015,""disk_io_rate"":0.002899999999984478,""memory_usage"":77180928,""restart_flag"":0.3333333333333333,""cpu_usage_rate"":0.005811829736519365,""failure_streak"":0,""net_throughput"":235.2045544816629,""memory_pressure"":0.12670123794005692,""memory_growth_rate"":5274836.677594294,""cpu_container_vs_node_ratio"":0.07264787170641186}",2026-04-24 19:33:32.953299+00
